Block,Floor,FloorLevel,Room,Size,Size_Category,Price,AvgPrice,Date,Direction,View,Distance,View_Score
22,3,Low, A,658,Middle_Unit,8099980,12310.0,6/10/2025,North East,Open Cityscape,150,6
59,26,High, A,515,Small_Unit,7080220,13748.0,3/10/2025,North East,Open Cityscape,200,6
51,25,Mid, D,502,Small_Unit,7749876,15438.0,2/10/2025,South East,Quarry Bay Park View,350,7
33,7,Low, A,1114,Large_Unit,22280000,20000.0,2/10/2025,North East,Island Eastern Corridor (Toxic Noise),700,1
50,10,Low, F,582,Middle_Unit,8859786,15223.0,30/9/2025,South,Open Cityscape,350,6
54,18,Mid, F,587,Middle_Unit,8100013,13799.0,26/9/2025,South,Open Cityscape,650,6
49,21,Mid, E,502,Small_Unit,7749876,15438.0,26/9/2025,South West,Open Cityscape,500,6
50,5,Low, A,603,Middle_Unit,8499888,14096.0,25/9/2025,East,Open Cityscape,350,6
11,13,Mid, B,582,Middle_Unit,8149746,14003.0,23/9/2025,North East,Open Cityscape,400,6
63,14,Mid, A,592,Middle_Unit,9464896,15988.0,19/9/2025,North East,Open Cityscape,200,6
51,23,Mid, A,701,Large_Unit,10400036,14836.0,18/9/2025,North East,Open Cityscape,350,6
17,7,Low, F,685,Middle_Unit,8500165,12409.0,17/9/2025,South West,Obstructed / Highway Noise,400,2
52,14,Mid, D,582,Middle_Unit,8849892,15206.0,17/9/2025,East,Open Cityscape,350,6
7,9,Low, D,582,Middle_Unit,7730124,13282.0,17/9/2025,South East,Obstructed / Highway Noise,430,2
23,20,Mid, D,702,Large_Unit,9950148,14174.0,17/9/2025,South East,Open Cityscape,200,6
28,26,High, E,602,Middle_Unit,8299774,13787.0,17/9/2025,West,Quarry Bay Park View,400,7
56,12,Mid, E,759,Large_Unit,13029753,17167.0,16/9/2025,South West,Open Cityscape,200,6
52,15,Mid, B,701,Large_Unit,9420038,13438.0,15/9/2025,North East,Open Cityscape,350,6
32,29,High, H,580,Middle_Unit,8499900,14655.0,11/9/2025,West,Quarry Bay Park View,500,7
29,22,Mid, E,530,Small_Unit,6750080,12736.0,11/9/2025,South West,Open Cityscape,400,6
46,26,High, F,718,Large_Unit,10500032,14624.0,11/9/2025,South West,Open Cityscape,500,6
63,19,Mid, F,589,Middle_Unit,9299721,15789.0,10/9/2025,South,Open Cityscape,200,6
47,4,Low, G,707,Large_Unit,9600353,13579.0,9/9/2025,North West,Internal Pool View,500,4
16,7,Low, H,593,Middle_Unit,6999772,11804.0,4/9/2025,North West,Internal Pool View,400,4
13,9,Low, E,593,Middle_Unit,8300221,13997.0,4/9/2025,South West,Obstructed / Highway Noise,400,2
33,13,Mid, G,1015,Large_Unit,13799940,13596.0,3/9/2025,North West,Full Harbour / Sea View,700,9
53,4,Low, G,719,Large_Unit,9180192,12768.0,3/9/2025,North West,Internal Pool View,350,4
41,9,Low, G,1015,Large_Unit,15349845,15123.0,3/9/2025,North West,Island Eastern Corridor (Toxic Noise),600,1
25,19,Mid, G,702,Large_Unit,9999990,14245.0,28/8/2025,North West,Internal Pool View,200,4
9,12,Mid, C,589,Middle_Unit,7450261,12649.0,28/8/2025,South East,Partial Sea View,400,8
14,26,High, G,582,Middle_Unit,7799964,13402.0,27/8/2025,North,Quarry Bay Park View,400,7
52,24,Mid, F,701,Large_Unit,9499952,13552.0,27/8/2025,South West,Open Cityscape,350,6
52,10,Low, E,582,Middle_Unit,8220168,14124.0,27/8/2025,West,Internal Pool View,350,4
60,3,Low, D,717,Large_Unit,9500250,13250.0,27/8/2025,South,Open Cityscape,200,6
16,16,Mid, G,685,Middle_Unit,9200235,13431.0,26/8/2025,North,Internal Pool View,400,4
51,20,Mid, G,664,Middle_Unit,9499848,14307.0,26/8/2025,North West,Internal Pool View,350,4
3,17,Mid, C,489,Small_Unit,6000030,12270.0,25/8/2025,South West,Partial Sea View,400,8
28,21,Mid, B,714,Large_Unit,9479778,13277.0,25/8/2025,North,Internal Pool View,400,4
24,13,Mid, A,709,Large_Unit,7999647,11283.0,22/8/2025,East,Open Cityscape,200,6
37,26,High, E,922,Large_Unit,14700368,15944.0,21/8/2025,South West,Partial Sea View,600,8
25,21,Mid, C,702,Large_Unit,9900306,14103.0,20/8/2025,South East,Open Cityscape,200,6
19,7,Low, D,545,Small_Unit,7379845,13541.0,20/8/2025,South East,Open Cityscape,150,6
51,20,Mid, B,582,Middle_Unit,8400006,14433.0,15/8/2025,North,Internal Pool View,350,4
8,23,Mid, D,689,Middle_Unit,8700003,12627.0,15/8/2025,South East,Partial Sea View,400,8
10,15,Mid, A,536,Small_Unit,5899752,11007.0,15/8/2025,North East,Open Cityscape,400,6
16,12,Mid, F,685,Middle_Unit,7959700,11620.0,15/8/2025,South West,Partial Sea View,400,8
56,24,Mid, B,792,Large_Unit,14999688,18939.0,14/8/2025,North East,Open Cityscape,200,6
49,14,Mid, A,701,Large_Unit,8799653,12553.0,12/8/2025,North East,Open Cityscape,500,6
16,15,Mid, A,593,Middle_Unit,7949758,13406.0,8/8/2025,North East,Open Cityscape,400,6
24,19,Mid, F,723,Large_Unit,10299858,14246.0,8/8/2025,South West,Open Cityscape,200,6
11,16,Mid, B,582,Middle_Unit,8199798,14089.0,7/8/2025,North East,Open Cityscape,400,6
58,13,Mid, B,792,Large_Unit,12500136,15783.0,6/8/2025,North East,Quarry Bay Park View,200,7
13,5,Low, D,593,Middle_Unit,8380276,14132.0,6/8/2025,South East,Obstructed / Highway Noise,400,2
61,15,Mid, D,714,Large_Unit,11379732,15938.0,6/8/2025,South East,Open Cityscape,200,6
31,21,Mid, H,580,Middle_Unit,7799840,13448.0,6/8/2025,West,Internal Pool View,500,4
18,20,Mid, G,684,Middle_Unit,9000072,13158.0,6/8/2025,North West,Internal Pool View,400,4
39,11,Mid, D,922,Large_Unit,13380064,14512.0,6/8/2025,South East,Partial Sea View,600,8
11,15,Mid, D,689,Middle_Unit,8899813,12917.0,4/8/2025,South East,Partial Sea View,400,8
59,15,Mid, H,584,Middle_Unit,9080032,15548.0,31/7/2025,West,Internal Pool View,200,4
31,20,Mid, B,703,Large_Unit,9538304,13568.0,31/7/2025,North East,Open Cityscape,500,6
23,19,Mid, E,702,Large_Unit,9199710,13105.0,30/7/2025,South,Open Cityscape,200,6
28,6,Low, G,583,Middle_Unit,8349726,14322.0,30/7/2025,North West,Internal Pool View,400,4
54,24,Mid, H,552,Middle_Unit,7980264,14457.0,29/7/2025,North West,Island Eastern Corridor (Toxic Noise),650,1
41,20,Mid, B,1015,Large_Unit,17299660,17044.0,28/7/2025,North East,Island Eastern Corridor (Toxic Noise),600,1
23,5,Low, B,580,Middle_Unit,8799760,15172.0,28/7/2025,East,Open Cityscape,200,6
2,7,Low, B,489,Small_Unit,6179982,12638.0,25/7/2025,North East,Open Cityscape,400,6
32,10,Low, C,701,Large_Unit,9499952,13552.0,25/7/2025,South East,Open Cityscape,500,6
58,18,Mid, G,717,Large_Unit,11780310,16430.0,25/7/2025,North,Internal Pool View,200,4
1,27,High, G,580,Middle_Unit,7599740,13103.0,24/7/2025,North East,Open Cityscape,400,6
40,25,Mid, H,1114,Large_Unit,20799494,18671.0,24/7/2025,North West,Full Harbour / Sea View,600,9
23,3,Low, C,580,Middle_Unit,6780200,11690.0,24/7/2025,South East,Open Cityscape,200,6
17,22,Mid, A,593,Middle_Unit,8600279,14503.0,24/7/2025,North East,Open Cityscape,400,6
59,5,Low, G,567,Middle_Unit,8799840,15520.0,23/7/2025,North West,Internal Pool View,200,4
10,10,Low, F,582,Middle_Unit,6999714,12027.0,23/7/2025,South,Obstructed / Highway Noise,400,2
46,15,Mid, E,748,Large_Unit,10000012,13369.0,22/7/2025,South West,Open Cityscape,500,6
1,17,Mid, A,545,Small_Unit,7229970,13266.0,22/7/2025,South East,Partial Sea View,400,8
59,17,Mid, E,584,Middle_Unit,8599984,14726.0,22/7/2025,West,Internal Pool View,200,4
2,20,Mid, E,583,Middle_Unit,7050219,12093.0,21/7/2025,West,Internal Pool View,400,4
50,4,Low, E,503,Small_Unit,6499766,12922.0,17/7/2025,South West,Quarry Bay Park View,350,7
7,11,Mid, D,582,Middle_Unit,7599756,13058.0,15/7/2025,South East,Obstructed / Highway Noise,430,2
1,22,Mid, B,580,Middle_Unit,7200120,12414.0,14/7/2025,North East,Open Cityscape,400,6
36,6,Low, E,922,Large_Unit,13260204,14382.0,14/7/2025,South West,Open Cityscape,600,6
55,6,Low, E,759,Large_Unit,11000187,14493.0,11/7/2025,South West,Open Cityscape,200,6
29,7,Low, D,530,Small_Unit,7037870,13279.0,11/7/2025,South East,Open Cityscape,400,6
3,15,Mid, H,583,Middle_Unit,6800112,11664.0,10/7/2025,North West,Internal Pool View,400,4
30,11,Mid, E,583,Middle_Unit,7570255,12985.0,10/7/2025,South West,Quarry Bay Park View,500,7
50,7,Low, A,603,Middle_Unit,8499888,14096.0,9/7/2025,East,Open Cityscape,350,6
7,5,Low, C,689,Middle_Unit,8179808,11872.0,9/7/2025,South East,Obstructed / Highway Noise,430,2
56,10,Low, F,717,Large_Unit,11499963,16039.0,9/7/2025,South,Open Cityscape,200,6
46,11,Mid, D,748,Large_Unit,11499752,15374.0,7/7/2025,South East,Open Cityscape,500,6
18,14,Mid, A,690,Middle_Unit,8849940,12826.0,7/7/2025,East,Open Cityscape,400,6
44,24,Mid, A,708,Large_Unit,11199852,15819.0,3/7/2025,North East,Full Harbour / Sea View,650,9
21,23,Mid, A,709,Large_Unit,10099705,14245.0,3/7/2025,East,Open Cityscape,150,6
10,4,Low, E,689,Middle_Unit,8099884,11756.0,2/7/2025,South West,Obstructed / Highway Noise,400,2
15,25,Mid, G,582,Middle_Unit,8000172,13746.0,30/6/2025,North,Quarry Bay Park View,400,7
18,23,Mid, G,684,Middle_Unit,9000072,13158.0,30/6/2025,North West,Internal Pool View,400,4
6,20,Mid, D,762,Large_Unit,11679936,15328.0,27/6/2025,South East,Obstructed / Highway Noise,460,2
29,7,Low, G,580,Middle_Unit,7679780,13241.0,26/6/2025,North West,Internal Pool View,400,4
59,15,Mid, B,714,Large_Unit,11379732,15938.0,26/6/2025,North,Internal Pool View,200,4
35,5,Low, E,922,Large_Unit,12499554,13557.0,24/6/2025,South West,Partial Sea View,600,8
30,3,Low, B,587,Middle_Unit,7180184,12232.0,23/6/2025,North East,Open Cityscape,500,6
54,19,Mid, F,587,Middle_Unit,8100013,13799.0,20/6/2025,South,Open Cityscape,650,6
46,14,Mid, D,748,Large_Unit,11279840,15080.0,18/6/2025,South East,Open Cityscape,500,6
53,20,Mid, F,719,Large_Unit,10429814,14506.0,17/6/2025,South West,Open Cityscape,350,6
47,23,Mid, A,580,Middle_Unit,7999940,13793.0,17/6/2025,East,Open Cityscape,500,6
24,24,Mid, F,723,Large_Unit,9200175,12725.0,16/6/2025,South West,Open Cityscape,200,6
21,4,Low, B,723,Large_Unit,9099678,12586.0,13/6/2025,North East,Open Cityscape,150,6
17,10,Low, G,685,Middle_Unit,8000115,11679.0,10/6/2025,North West,Internal Pool View,400,4
30,19,Mid, A,583,Middle_Unit,7762645,13315.0,10/6/2025,East,Open Cityscape,500,6
8,25,Mid, H,596,Middle_Unit,7450000,12500.0,10/6/2025,North West,Internal Pool View,400,4
36,19,Mid, E,922,Large_Unit,13099776,14208.0,10/6/2025,South West,Open Cityscape,600,6
21,4,Low, A,709,Large_Unit,8500201,11989.0,9/6/2025,East,Open Cityscape,150,6
51,12,Mid, D,502,Small_Unit,7300084,14542.0,9/6/2025,South East,Quarry Bay Park View,350,7
41,6,Low, G,1015,Large_Unit,15300110,15074.0,9/6/2025,North West,Island Eastern Corridor (Toxic Noise),600,1
6,26,High, A,760,Large_Unit,10979720,14447.0,6/6/2025,North East,Quarry Bay Park View,460,7
51,24,Mid, E,502,Small_Unit,7099786,14143.0,6/6/2025,South West,Quarry Bay Park View,350,7
27,17,Mid, E,580,Middle_Unit,7749960,13362.0,2/6/2025,South West,Open Cityscape,400,6
58,26,High, B,702,Large_Unit,9999990,14245.0,2/6/2025,North East,Quarry Bay Park View,200,7
14,7,Low, G,582,Middle_Unit,7547958,12969.0,2/6/2025,North,Quarry Bay Park View,400,7
22,12,Mid, B,582,Middle_Unit,8100276,13918.0,29/5/2025,North East,Open Cityscape,150,6
15,2,Low, E,689,Middle_Unit,7249658,10522.0,29/5/2025,South West,Obstructed / Highway Noise,400,2
44,4,Low, D,708,Large_Unit,11900064,16808.0,27/5/2025,South East,Open Cityscape,650,6
44,7,Low, G,572,Middle_Unit,10099804,17657.0,27/5/2025,North,Island Eastern Corridor (Toxic Noise),650,1
44,7,Low, H,708,Large_Unit,12399912,17514.0,27/5/2025,North West,Island Eastern Corridor (Toxic Noise),650,1
44,10,Low, G,572,Middle_Unit,10199904,17832.0,27/5/2025,North,Island Eastern Corridor (Toxic Noise),650,1
44,11,Mid, A,708,Large_Unit,12899760,18220.0,27/5/2025,North East,Full Harbour / Sea View,650,9
44,11,Mid, G,572,Middle_Unit,10300004,18007.0,27/5/2025,North,Island Eastern Corridor (Toxic Noise),650,1
44,11,Mid, H,708,Large_Unit,12600276,17797.0,27/5/2025,North West,Island Eastern Corridor (Toxic Noise),650,1
44,16,Mid, D,708,Large_Unit,12499740,17655.0,27/5/2025,South East,Open Cityscape,650,6
44,22,Mid, G,572,Middle_Unit,10699832,18706.0,27/5/2025,North,Island Eastern Corridor (Toxic Noise),650,1
44,23,Mid, G,572,Middle_Unit,10699832,18706.0,27/5/2025,North,Island Eastern Corridor (Toxic Noise),650,1
44,23,Mid, F,572,Middle_Unit,10699832,18706.0,27/5/2025,South,Open Cityscape,650,6
44,24,Mid, G,572,Middle_Unit,10699832,18706.0,27/5/2025,North,Island Eastern Corridor (Toxic Noise),650,1
44,25,Mid, G,572,Middle_Unit,10799932,18881.0,27/5/2025,North,Island Eastern Corridor (Toxic Noise),650,1
44,26,High, G,572,Middle_Unit,10799932,18881.0,27/5/2025,North,Island Eastern Corridor (Toxic Noise),650,1
44,27,High, G,572,Middle_Unit,10799932,18881.0,27/5/2025,North,Island Eastern Corridor (Toxic Noise),650,1
44,28,High, G,572,Middle_Unit,12399816,21678.0,27/5/2025,North,Island Eastern Corridor (Toxic Noise),650,1
44,14,Mid, H,708,Large_Unit,12700104,17938.0,27/5/2025,North West,Island Eastern Corridor (Toxic Noise),650,1
44,12,Mid, G,572,Middle_Unit,10300004,18007.0,27/5/2025,North,Island Eastern Corridor (Toxic Noise),650,1
44,3,Low, A,708,Large_Unit,12499740,17655.0,27/5/2025,North East,Full Harbour / Sea View,650,9
45,2,Low, B,723,Large_Unit,12700218,17566.0,27/5/2025,North East,Island Eastern Corridor (Toxic Noise),650,1
45,3,Low, D,708,Large_Unit,12300084,17373.0,27/5/2025,South East,Partial Sea View,650,8
45,9,Low, F,572,Middle_Unit,10699832,18706.0,27/5/2025,South,Open Cityscape,650,6
54,3,Low, D,488,Small_Unit,8700064,17828.0,27/5/2025,South East,Open Cityscape,650,6
54,5,Low, B,587,Middle_Unit,10500256,17888.0,27/5/2025,North East,Full Harbour / Sea View,650,9
54,8,Low, D,488,Small_Unit,9399856,19262.0,27/5/2025,South East,Open Cityscape,650,6
44,10,Low, H,708,Large_Unit,12499740,17655.0,27/5/2025,North West,Island Eastern Corridor (Toxic Noise),650,1
44,28,High, H,708,Large_Unit,15399708,21751.0,27/5/2025,North West,Island Eastern Corridor (Toxic Noise),650,1
13,13,Mid, F,685,Middle_Unit,8600175,12555.0,26/5/2025,South West,Obstructed / Highway Noise,400,2
3,27,High, D,583,Middle_Unit,7879828,13516.0,26/5/2025,South East,Partial Sea View,400,8
58,25,Mid, G,720,Large_Unit,10560240,14667.0,26/5/2025,North,Internal Pool View,200,4
40,7,Low, A,1114,Large_Unit,18500198,16607.0,23/5/2025,North East,Island Eastern Corridor (Toxic Noise),600,1
6,21,Mid, E,709,Large_Unit,9250323,13047.0,23/5/2025,South West,Partial Sea View,460,8
2,14,Mid, E,583,Middle_Unit,6949943,11921.0,22/5/2025,West,Internal Pool View,400,4
43,24,Mid, B,1015,Large_Unit,16600325,16355.0,22/5/2025,East,Partial Sea View,700,8
40,4,Low, C,897,Large_Unit,12499695,13935.0,21/5/2025,South East,Open Cityscape,600,6
9,13,Mid, D,670,Middle_Unit,8200130,12239.0,19/5/2025,South East,Obstructed / Highway Noise,400,2
51,20,Mid, E,502,Small_Unit,7249884,14442.0,16/5/2025,South West,Quarry Bay Park View,350,7
7,23,Mid, E,582,Middle_Unit,7780176,13368.0,16/5/2025,West,Internal Pool View,430,4
31,23,Mid, E,580,Middle_Unit,7400220,12759.0,16/5/2025,West,Internal Pool View,500,4
32,7,Low, H,580,Middle_Unit,7379920,12724.0,15/5/2025,West,Quarry Bay Park View,500,7
29,5,Low, G,580,Middle_Unit,7480260,12897.0,15/5/2025,North West,Internal Pool View,400,4
38,6,Low, A,1114,Large_Unit,16499454,14811.0,14/5/2025,North,Full Harbour / Sea View,600,9
2,20,Mid, A,583,Middle_Unit,7060130,12110.0,14/5/2025,North,Internal Pool View,400,4
17,26,High, B,582,Middle_Unit,8349954,14347.0,13/5/2025,North East,Quarry Bay Park View,400,7
21,4,Low, C,723,Large_Unit,9080157,12559.0,13/5/2025,South East,Open Cityscape,150,6
32,26,High, C,701,Large_Unit,9799980,13980.0,13/5/2025,South East,Open Cityscape,500,6
34,21,Mid, B,1015,Large_Unit,17000235,16749.0,13/5/2025,North East,Full Harbour / Sea View,650,9
8,14,Mid, D,689,Middle_Unit,8030295,11655.0,13/5/2025,South East,Partial Sea View,400,8
62,26,High, F,555,Middle_Unit,7580190,13658.0,13/5/2025,South,Quarry Bay Park View,200,7
42,27,High, B,1015,Large_Unit,17600100,17340.0,12/5/2025,North East,Island Eastern Corridor (Toxic Noise),650,1
25,14,Mid, D,580,Middle_Unit,8400140,14483.0,12/5/2025,South East,Open Cityscape,200,6
50,6,Low, F,582,Middle_Unit,7379760,12680.0,9/5/2025,South,Open Cityscape,350,6
34,14,Mid, B,1015,Large_Unit,17550365,17291.0,8/5/2025,North East,Full Harbour / Sea View,650,9
24,9,Low, A,709,Large_Unit,9950106,14034.0,8/5/2025,East,Open Cityscape,200,6
39,13,Mid, F,897,Large_Unit,12000066,13378.0,8/5/2025,South West,Open Cityscape,600,6
34,21,Mid, H,1114,Large_Unit,18699604,16786.0,7/5/2025,North,Full Harbour / Sea View,650,9
29,4,Low, A,703,Large_Unit,8400147,11949.0,7/5/2025,North East,Open Cityscape,400,6
38,11,Mid, H,1114,Large_Unit,19179738,17217.0,6/5/2025,North West,Full Harbour / Sea View,600,9
63,8,Low, B,649,Middle_Unit,10180214,15686.0,30/4/2025,South East,Open Cityscape,200,6
34,12,Mid, G,1015,Large_Unit,16000460,15764.0,30/4/2025,North West,Full Harbour / Sea View,650,9
8,26,High, H,596,Middle_Unit,7899980,13255.0,29/4/2025,North West,Internal Pool View,400,4
27,30,High, H,580,Middle_Unit,8879800,15310.0,29/4/2025,West,Quarry Bay Park View,400,7
54,13,Mid, G,587,Middle_Unit,8530284,14532.0,28/4/2025,North West,Full Harbour / Sea View,650,9
37,6,Low, C,897,Large_Unit,13000221,14493.0,25/4/2025,South East,Open Cityscape,600,6
30,25,Mid, G,506,Small_Unit,7050098,13933.0,25/4/2025,South West,Open Cityscape,500,6
55,13,Mid, B,797,Large_Unit,11640185,14605.0,23/4/2025,North,Internal Pool View,200,4
40,5,Low, H,1114,Large_Unit,16999640,15260.0,23/4/2025,North West,Full Harbour / Sea View,600,9
6,24,Mid, F,704,Large_Unit,9049920,12855.0,23/4/2025,South West,Partial Sea View,460,8
8,17,Mid, H,596,Middle_Unit,7960176,13356.0,23/4/2025,North West,Internal Pool View,400,4
41,25,Mid, H,1114,Large_Unit,21500200,19300.0,23/4/2025,North West,Full Harbour / Sea View,600,9
21,5,Low, F,580,Middle_Unit,7599740,13103.0,22/4/2025,South,Open Cityscape,150,6
6,28,High, A,760,Large_Unit,14699920,19342.0,17/4/2025,North East,Quarry Bay Park View,460,7
16,10,Low, D,689,Middle_Unit,8279713,12017.0,17/4/2025,South East,Partial Sea View,400,8
55,18,Mid, F,680,Middle_Unit,10999680,16176.0,17/4/2025,South West,Open Cityscape,200,6
39,28,High, H,1280,Large_Unit,26000640,20313.0,17/4/2025,North West,Full Harbour / Sea View,600,9
36,22,Mid, H,1114,Large_Unit,19800236,17774.0,15/4/2025,North West,Full Harbour / Sea View,600,9
3,19,Mid, D,583,Middle_Unit,6680014,11458.0,15/4/2025,South East,Partial Sea View,400,8
55,6,Low, F,680,Middle_Unit,10100040,14853.0,15/4/2025,South West,Open Cityscape,200,6
62,26,High, B,604,Middle_Unit,9079932,15033.0,15/4/2025,North East,Quarry Bay Park View,200,7
32,25,Mid, E,580,Middle_Unit,7599740,13103.0,14/4/2025,West,Quarry Bay Park View,500,7
29,3,Low, A,658,Middle_Unit,7480144,11368.0,14/4/2025,North East,Open Cityscape,400,6
19,12,Mid, F,583,Middle_Unit,7900233,13551.0,14/4/2025,South West,Open Cityscape,150,6
54,18,Mid, B,587,Middle_Unit,8199803,13969.0,11/4/2025,North East,Full Harbour / Sea View,650,9
34,9,Low, C,897,Large_Unit,11500437,12821.0,11/4/2025,South East,Open Cityscape,650,6
50,16,Mid, D,503,Small_Unit,7099845,14115.0,10/4/2025,South East,Open Cityscape,350,6
8,19,Mid, A,706,Large_Unit,8179716,11586.0,10/4/2025,East,Open Cityscape,400,6
62,15,Mid, H,592,Middle_Unit,9599872,16216.0,3/4/2025,North,Internal Pool View,200,4
11,14,Mid, C,582,Middle_Unit,7799964,13402.0,3/4/2025,South,Partial Sea View,400,8
45,14,Mid, G,572,Middle_Unit,8511932,14881.0,3/4/2025,North,Full Harbour / Sea View,650,9
31,14,Mid, D,580,Middle_Unit,7999940,13793.0,2/4/2025,East,Quarry Bay Park View,500,7
23,15,Mid, G,580,Middle_Unit,8299800,14310.0,1/4/2025,North West,Internal Pool View,200,4
30,8,Low, A,583,Middle_Unit,7970193,13671.0,28/3/2025,East,Open Cityscape,500,6
37,10,Low, E,922,Large_Unit,13200274,14317.0,27/3/2025,South West,Partial Sea View,600,8
9,18,Mid, A,518,Small_Unit,7080024,13668.0,26/3/2025,North East,Open Cityscape,400,6
34,25,Mid, C,897,Large_Unit,12499695,13935.0,26/3/2025,South East,Open Cityscape,650,6
29,11,Mid, H,703,Large_Unit,9030035,12845.0,25/3/2025,North West,Internal Pool View,400,4
27,3,Low, G,530,Small_Unit,6799900,12830.0,20/3/2025,North West,Internal Pool View,400,4
37,3,Low, H,1114,Large_Unit,14600084,13106.0,20/3/2025,North West,Island Eastern Corridor (Toxic Noise),600,1
3,7,Low, H,583,Middle_Unit,6229938,10686.0,19/3/2025,North West,Internal Pool View,400,4
1,18,Mid, D,489,Small_Unit,6000030,12270.0,18/3/2025,South East,Partial Sea View,400,8
41,26,High, B,1015,Large_Unit,18420220,18148.0,17/3/2025,North East,Island Eastern Corridor (Toxic Noise),600,1
41,13,Mid, C,897,Large_Unit,11910366,13278.0,17/3/2025,South East,Open Cityscape,600,6
